#doc name topic proportion ...
235	UN_Security_Council_calls_for_release_of_British_soldiers_in_Iran$AAA$.html.txt	11	0.4434223303505237	5	0.20361417687330544	12	0.11312053405171364	8	0.08144775906415651	6	0.07239839478199733	9	0.04072561979444021	1	0.027151573371201443	4	0.018102209089042264	10	3.4805247239073764E-6	7	3.4805247239073764E-6	3	3.4805247239073764E-6	2	3.4805247239073764E-6	0	3.4805247239073764E-6	
236	288.html.txt	12	0.2648249944563099	2	0.1724124760082885	3	0.1613781454473307	9	0.09379287076146431	10	0.06758633567918956	8	0.06620704435906985	5	0.060689879078590955	1	0.0386212179566754	0	0.02344901343535845	7	0.01655255683475984	11	0.012414682874400671	6	0.012414682874400671	4	0.009656100234161226	
237	67.html.txt	0	0.33765556538991	2	0.15584210599924478	4	0.11428474385280701	6	0.09610339791374051	9	0.09090872764543578	10	0.08571405737713106	11	0.07272738170636926	1	0.025975349291626794	7	0.01818334388916971	8	0.002599333084255554	12	1.9979501031941227E-6	5	1.9979501031941227E-6	3	1.9979501031941227E-6	
238	UK_sending_additional_500_troops_to_Afghanistan$AAA$.html.txt	8	0.494876635022546	0	0.16836268165281992	2	0.08163241278898643	5	0.0714288517461825	1	0.056123510181976595	3	0.051021729660574625	6	0.045919949139172654	10	0.020411046532162802	4	0.010207485489358865	12	3.924446554924592E-6	11	3.924446554924592E-6	9	3.924446554924592E-6	7	3.924446554924592E-6	
239	Holland_park_introduces_special_trail_for_elderly_and_impaired$AAA$.html.txt	11	0.391281568225268	0	0.15216846047945243	9	0.13043090522983283	4	0.10869334998021327	10	0.07970994298072047	2	0.07970994298072047	1	0.03623483248148127	7	0.02174312898173488	12	5.573732115287076E-6	8	5.573732115287076E-6	6	5.573732115287076E-6	5	5.573732115287076E-6	3	5.573732115287076E-6	
240	European_airspace_closed_by_volcanic_ash$AAA$.html.txt	11	0.27442866520344816	12	0.195484264617004	10	0.13157689271369208	5	0.12405837837212598	9	0.09398432100586154	2	0.07894729232272933	4	0.0338362062733327	3	0.0338362062733327	7	0.018799177590200482	0	0.011280663248634379	1	0.0037621489070682715	8	2.891736285217733E-6	6	2.891736285217733E-6	
241	95.html.txt	2	0.49789513968618454	1	0.49789513968618454	12	3.8270187523918874E-4	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	8	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	3	3.8270187523918874E-4	0	3.8270187523918874E-4	
242	103.html.txt	9	0.28932931948007323	1	0.28932931948007323	12	0.2081151679141629	7	0.1928875144955547	5	0.020307442417995182	11	3.904526517591845E-6	10	3.904526517591845E-6	8	3.904526517591845E-6	6	3.904526517591845E-6	4	3.904526517591845E-6	3	3.904526517591845E-6	2	3.904526517591845E-6	0	3.904526517591845E-6	
243	99.html.txt	10	0.20568646031983817	0	0.19693391661182302	3	0.1531711980717473	6	0.10940847953167158	2	0.09846779989665265	1	0.09846779989665265	12	0.05251694542957316	9	0.043764401721558016	8	0.030635586159535308	11	0.010942362816501237	7	1.6831814823106042E-6	5	1.6831814823106042E-6	4	1.6831814823106042E-6	
244	301.html.txt	1	0.6665262849504696	5	0.21425301668101004	3	0.1190375917821764	12	1.831065863439108E-5	11	1.831065863439108E-5	10	1.831065863439108E-5	9	1.831065863439108E-5	8	1.831065863439108E-5	7	1.831065863439108E-5	6	1.831065863439108E-5	4	1.831065863439108E-5	2	1.831065863439108E-5	0	1.831065863439108E-5	
245	252.html.txt	4	0.2020660547679873	7	0.17616066126506	6	0.12953095295979083	3	0.09844448075627807	5	0.08808232335510714	1	0.07772016595393623	8	0.05699585115159438	2	0.05181477245100892	0	0.05181477245100892	11	0.03627153634925253	9	0.031090457648667066	12	3.985445154296509E-6	10	3.985445154296509E-6	
246	87.html.txt	10	0.7094733708729193	5	0.16126311611638924	8	0.12901545407188747	12	2.4805893880385977E-5	11	2.4805893880385977E-5	9	2.4805893880385977E-5	7	2.4805893880385977E-5	6	2.4805893880385977E-5	4	2.4805893880385977E-5	3	2.4805893880385977E-5	2	2.4805893880385977E-5	1	2.4805893880385977E-5	0	2.4805893880385977E-5	
247	Car_bomb_kills_15_in_Pakistani_anti-terror_unit$AAA$.html.txt	11	0.34360058689383394	4	0.19823254143328148	6	0.12334597255966359	1	0.09691541883956314	12	0.07929504969282952	0	0.06167468054609591	3	0.0572695882594125	10	0.013218665392578438	8	0.00881357310589503	5	0.00881357310589503	2	0.00881357310589503	9	3.3885325282180048E-6	7	3.3885325282180048E-6	
248	6.2_Magnitude_Earthquake_hits_central_Italy$AAA$.html.txt	11	0.3258287131665032	7	0.2527991080881368	9	0.14606353143513978	12	0.12359288371871935	2	0.09550457407319381	5	0.03371029285303764	3	0.02247496899482743	10	4.321278407003928E-6	8	4.321278407003928E-6	6	4.321278407003928E-6	4	4.321278407003928E-6	1	4.321278407003928E-6	0	4.321278407003928E-6	
249	91.html.txt	1	0.2853936179083853	8	0.23672212833957046	6	0.12389276615731783	10	0.10398170224280266	7	0.09070765963312588	0	0.05973489354388007	9	0.048673191369149424	5	0.03761148919441877	3	0.01327574441001135	12	1.7018003345739458E-6	11	1.7018003345739458E-6	4	1.7018003345739458E-6	2	1.7018003345739458E-6	
250	171.html.txt	9	0.32101579282057113	12	0.15908857484380906	2	0.15624774645825185	8	0.09659035036155005	3	0.07670455166264945	6	0.06818206650597776	0	0.05965958134930607	5	0.025569640722619334	11	0.022728812337062105	4	0.014206327180390417	10	2.185252604274791E-6	7	2.185252604274791E-6	1	2.185252604274791E-6	
251	Explosion_and_fire_kill_three_at_Indian_petrochemical_plant$AAA$.html.txt	11	0.5819258194473341	0	0.09016284919899378	12	0.08196679969485478	10	0.08196679969485478	9	0.06557470068657677	8	0.04918260167829875	4	0.04918260167829875	7	6.304653464722311E-6	6	6.304653464722311E-6	5	6.304653464722311E-6	3	6.304653464722311E-6	2	6.304653464722311E-6	1	6.304653464722311E-6	
252	59.html.txt	5	0.6520488856937455	1	0.2608295855416047	12	0.08695434102954207	11	1.671877351077525E-5	10	1.671877351077525E-5	9	1.671877351077525E-5	8	1.671877351077525E-5	7	1.671877351077525E-5	6	1.671877351077525E-5	4	1.671877351077525E-5	3	1.671877351077525E-5	2	1.671877351077525E-5	0	1.671877351077525E-5	
253	Australia_defeat_Nigeria_in_international_football__soccer__friendly$AAA$.html.txt	0	0.237201847499043	11	0.19999427575819373	8	0.17673954342016293	9	0.1255791322764952	6	0.08837156053564592	12	0.06046588173000898	2	0.06046588173000898	10	0.027909256456765875	1	0.013956417053947403	5	0.009305470586341244	7	3.577651128927814E-6	4	3.577651128927814E-6	3	3.577651128927814E-6	
254	US_marines_may_face_death_penalty_for__massacre__of_civilians_in_Iraq$AAA$.html.txt	11	0.3944096618890452	2	0.1434236453956784	9	0.1354558353482699	1	0.1354558353482699	0	0.08764897506381909	4	0.06374554492159368	8	0.03585820975566405	5	0.003986969566030162	12	3.0645423259263345E-6	10	3.0645423259263345E-6	7	3.0645423259263345E-6	6	3.0645423259263345E-6	3	3.0645423259263345E-6	
255	102.html.txt	1	0.4062242733440296	4	0.1640556927643874	5	0.13280813397991745	12	0.10937246489156498	11	0.07812490610709501	2	0.05468923701874253	0	0.03125356793039005	6	0.015629788538155075	9	0.007817898842037582	10	6.009145920090378E-6	8	6.009145920090378E-6	7	6.009145920090378E-6	3	6.009145920090378E-6	
256	322.html.txt	7	0.2548903289377768	8	0.22874824672092825	9	0.16339304117880682	12	0.09803783563668539	3	0.09150231508247325	0	0.09150231508247325	5	0.07189575341983682	11	5.0273235032401105E-6	10	5.0273235032401105E-6	6	5.0273235032401105E-6	4	5.0273235032401105E-6	2	5.0273235032401105E-6	1	5.0273235032401105E-6	
257	19.html.txt	7	0.3999619954213531	2	0.21174884402739946	6	0.15293223421678898	0	0.11764226833042267	12	0.05882565851981214	5	0.05882565851981214	11	9.048709201632386E-6	10	9.048709201632386E-6	9	9.048709201632386E-6	8	9.048709201632386E-6	4	9.048709201632386E-6	3	9.048709201632386E-6	1	9.048709201632386E-6	
258	233.html.txt	1	0.23702517762217046	10	0.17777030761254153	6	0.1629565901101343	12	0.12592229635411623	7	0.09629486134930178	9	0.08148114384689455	8	0.05185370884208008	4	0.05185370884208008	0	0.014819415086062002	11	5.697583654772012E-6	5	5.697583654772012E-6	3	5.697583654772012E-6	2	5.697583654772012E-6	
259	122.html.txt	12	0.7417210329174211	1	0.25800610224989456	11	2.4805893880385977E-5	10	2.4805893880385977E-5	9	2.4805893880385977E-5	8	2.4805893880385977E-5	7	2.4805893880385977E-5	6	2.4805893880385977E-5	5	2.4805893880385977E-5	4	2.4805893880385977E-5	3	2.4805893880385977E-5	2	2.4805893880385977E-5	0	2.4805893880385977E-5	
260	25.html.txt	8	0.2657088918338597	3	0.13428407540004353	6	0.12571289171957725	10	0.09142815699771215	5	0.08571403454406797	0	0.0771428508636017	1	0.06571460595631333	4	0.0457151773685587	12	0.04000105491491452	11	0.03714399368809243	2	0.028572810007626157	9	0.002859258966227339	7	2.197739405247762E-6	
261	71.html.txt	2	0.17473879211565413	6	0.15224783175164658	0	0.14878768400333772	10	0.14186738850672	9	0.11418620652024919	3	0.08996517228208721	1	0.051903547050689836	5	0.0363328821833	12	0.031142660560836716	7	0.027682512812527864	4	0.02595243893837344	11	0.005191552448520321	8	1.3308260570418665E-6	
262	78.html.txt	5	0.8716929782177828	1	0.08974194629879798	10	0.038466468795913734	12	9.860668750554662E-6	11	9.860668750554662E-6	9	9.860668750554662E-6	8	9.860668750554662E-6	7	9.860668750554662E-6	6	9.860668750554662E-6	4	9.860668750554662E-6	3	9.860668750554662E-6	2	9.860668750554662E-6	0	9.860668750554662E-6	
263	Bar_a_defeats_Gary_Neville_s_Valencia_7-0_in_Copa_del_Rey_semis_first_leg$AAA$.html.txt	11	0.3043354667179459	2	0.23912161964441733	0	0.19564572159539825	4	0.1086939254973601	12	0.10325943824123271	6	0.04891456567995887	10	4.180374812405681E-6	9	4.180374812405681E-6	8	4.180374812405681E-6	7	4.180374812405681E-6	5	4.180374812405681E-6	3	4.180374812405681E-6	1	4.180374812405681E-6	
264	74.html.txt	10	0.3199805554017217	5	0.19199079458258722	3	0.1519939943266077	0	0.12799591417301998	9	0.11199719407062819	4	0.09599847396823638	12	6.153353885535311E-6	11	6.153353885535311E-6	8	6.153353885535311E-6	7	6.153353885535311E-6	6	6.153353885535311E-6	2	6.153353885535311E-6	1	6.153353885535311E-6	
265	Wild_Canadian_Goose_tests_positive_for_H5N1_in_England$AAA$.html.txt	11	0.5036720926655006	12	0.24443203637337407	5	0.10370172010050539	4	0.05185370884208008	3	0.04444685009087646	6	0.02963313258846923	10	0.02222627383726562	9	5.697583654772012E-6	8	5.697583654772012E-6	7	5.697583654772012E-6	2	5.697583654772012E-6	1	5.697583654772012E-6	0	5.697583654772012E-6	
266	294.html.txt	1	0.2276235272285933	9	0.16147695420472216	2	0.13034915513466516	6	0.10505781839024383	3	0.09727586862272958	0	0.09143940629709389	4	0.0544751449014012	10	0.044747707692008386	12	0.04280222025012982	5	0.03307478304073701	8	0.007783446296315695	7	0.0038924714125585704	11	1.4965288014450482E-6	
267	17.html.txt	7	0.3230267948393844	0	0.10112291573486484	2	0.08988727628653473	6	0.08146054670028716	8	0.07865163683820463	5	0.0758427269761221	1	0.064607087527792	3	0.056180357941544426	12	0.05056253821737937	4	0.04775362835529685	9	0.01966452973447159	11	0.011237800148224012	10	2.1606998939096353E-6	
268	Bombing_on_train_from_India_to_Pakistan_kills_at_least_68$AAA$.html.txt	12	0.48886600317076406	10	0.17777217505010406	5	0.09444347108921299	4	0.07777773029703479	6	0.07222248336630871	8	0.04444624871267836	0	0.027780507920500144	2	0.016670014059048003	11	4.273266869789285E-6	9	4.273266869789285E-6	7	4.273266869789285E-6	3	4.273266869789285E-6	1	4.273266869789285E-6	
269	TACA_Airlines_Flight_390_crashes_in_Honduras$AAA$.html.txt	11	0.4563503740069072	5	0.15435721918508308	0	0.12751338320092095	10	0.10066954721675882	2	0.07382571123259668	9	0.04698187524843454	3	0.040270916252394005	12	5.162276150800411E-6	8	5.162276150800411E-6	7	5.162276150800411E-6	6	5.162276150800411E-6	4	5.162276150800411E-6	1	5.162276150800411E-6	
270	Bush_s_daughter_s_purse_snatched$AAA$.html.txt	11	0.3014540786028177	4	0.20587287133864593	12	0.1691108685447337	5	0.1176440646332566	0	0.11029166407447417	9	0.09558686295690928	10	5.6556927375249564E-6	8	5.6556927375249564E-6	7	5.6556927375249564E-6	6	5.6556927375249564E-6	3	5.6556927375249564E-6	2	5.6556927375249564E-6	1	5.6556927375249564E-6	
271	326.html.txt	9	0.4515524791286765	12	0.22578244203788472	1	0.19352957959634304	0	0.12902385471325967	11	1.240494709290065E-5	10	1.240494709290065E-5	8	1.240494709290065E-5	7	1.240494709290065E-5	6	1.240494709290065E-5	5	1.240494709290065E-5	4	1.240494709290065E-5	3	1.240494709290065E-5	2	1.240494709290065E-5	
272	161.html.txt	10	0.4386863378541335	2	0.2257968468535529	6	0.17418727327765454	1	0.1354800930957308	4	0.025809749246946845	12	4.962458997682532E-6	11	4.962458997682532E-6	9	4.962458997682532E-6	8	4.962458997682532E-6	7	4.962458997682532E-6	5	4.962458997682532E-6	3	4.962458997682532E-6	0	4.962458997682532E-6	
273	Massive_power_failure_hits_Brazil$AAA$.html.txt	11	0.3705434710459837	12	0.25887401264285687	4	0.12182513187538313	5	0.08121805609242795	2	0.05076274925521157	10	0.04568686478234217	3	0.030459211363733977	8	0.020307442417995182	7	0.020307442417995182	9	3.904526517591845E-6	6	3.904526517591845E-6	1	3.904526517591845E-6	0	3.904526517591845E-6	
274	230.html.txt	2	0.9969332992588807	12	2.555583950932788E-4	11	2.555583950932788E-4	10	2.555583950932788E-4	9	2.555583950932788E-4	8	2.555583950932788E-4	7	2.555583950932788E-4	6	2.555583950932788E-4	5	2.555583950932788E-4	4	2.555583950932788E-4	3	2.555583950932788E-4	1	2.555583950932788E-4	0	2.555583950932788E-4	
275	40.html.txt	0	0.45568022121754037	8	0.10970325822019843	10	0.10548402696413328	2	0.10548402696413328	7	0.0886071019398727	1	0.0590724831474167	3	0.03797632686709097	12	0.03375709561102583	5	0.004222476818569811	11	3.2455625046654962E-6	9	3.2455625046654962E-6	6	3.2455625046654962E-6	4	3.2455625046654962E-6	
276	Apples_top_most_contaminated_produce_list$AAA$.html.txt	7	0.3257984233759209	11	0.1709647083344706	5	0.16451330354107685	0	0.0709679340368673	1	0.061290826846776655	6	0.058065124450079775	3	0.058065124450079775	9	0.04838801725998913	2	0.022582398086414084	4	0.019356695689717204	12	2.4813095359206776E-6	10	2.4813095359206776E-6	8	2.4813095359206776E-6	
277	270.html.txt	7	0.3222353205409438	8	0.2995427742859703	5	0.08320716665522342	4	0.062027456817248194	6	0.06051462040024996	0	0.036309237728278286	2	0.033283564894281824	12	0.030257892060285365	3	0.028745055643287137	10	0.025719382809290675	9	0.01512952789030307	11	0.001514000137318998	1	0.001514000137318998	
278	156.html.txt	0	0.19269542043927962	9	0.16429843052021104	1	0.12170294564160815	5	0.11967458921881753	2	0.09736266856812079	7	0.09533431214533018	3	0.060852252957889756	6	0.05071047084393669	10	0.03448361946161179	4	0.03448361946161179	8	0.028398550193239957	12	1.5602741713773944E-6	11	1.5602741713773944E-6	
279	Microsoft_disgruntled_with_partner_Dell_s_interest_in_open_source$AAA$.html.txt	11	0.3728646360701047	4	0.21468148257595182	1	0.10169351579441405	6	0.09604411745533716	5	0.09039471911626026	2	0.05649832908179895	3	0.039550134064568275	7	0.02260193904733761	9	0.005653744030106949	12	4.345691030059145E-6	10	4.345691030059145E-6	8	4.345691030059145E-6	0	4.345691030059145E-6	
280	Manchester_United_defeats_Tottenham_Hotspur_1-0_in_Premier_League_2015_2016$AAA$.html.txt	11	0.286475159346896	2	0.24323425344991748	0	0.18918312107869428	1	0.14594221518171574	8	0.09189108281049257	6	0.037839950439269396	7	0.005409271016535489	12	4.157779413171013E-6	10	4.157779413171013E-6	9	4.157779413171013E-6	5	4.157779413171013E-6	4	4.157779413171013E-6	3	4.157779413171013E-6	
281	318.html.txt	2	0.9986831998244267	12	1.097333479644464E-4	11	1.097333479644464E-4	10	1.097333479644464E-4	9	1.097333479644464E-4	8	1.097333479644464E-4	7	1.097333479644464E-4	6	1.097333479644464E-4	5	1.097333479644464E-4	4	1.097333479644464E-4	3	1.097333479644464E-4	1	1.097333479644464E-4	0	1.097333479644464E-4	
282	166.html.txt	7	0.37181766987083265	10	0.10392547338576298	5	0.0877595649771812	6	0.08545014949024095	4	0.08314073400330069	0	0.08314073400330069	1	0.06466541010777864	9	0.05542774816001762	3	0.043880670725316345	8	0.009239438421212514	2	0.0069300229342722595	12	0.004620607447332004	11	1.7764734514925041E-6	
283	137.html.txt	5	0.46484389617193256	6	0.1621575548930827	1	0.09729619604761489	2	0.08648596957337025	9	0.06486551662488099	4	0.06486551662488099	3	0.059460403387758674	12	4.157779413171013E-6	11	4.157779413171013E-6	10	4.157779413171013E-6	8	4.157779413171013E-6	7	4.157779413171013E-6	0	4.157779413171013E-6	
284	169.html.txt	9	0.21738791147742625	0	0.18840310434716367	10	0.15700289662271258	12	0.11835648711569582	7	0.101448682956376	8	0.08212547820286764	6	0.05314067107260508	5	0.03623286691328526	3	0.03381746631909672	1	0.012078860971399798	11	1.8580004570681126E-6	4	1.8580004570681126E-6	2	1.8580004570681126E-6	
285	Malaysia_Airlines_Flight_17_shot_down_over_eastern_Ukraine__killing_298$AAA$.html.txt	12	0.2833264532207901	11	0.21332878647634826	5	0.15333078640968378	10	0.08999956411709353	4	0.07333345298746452	2	0.0400012307282065	1	0.033334786276354895	0	0.033334786276354895	9	0.026668341824503287	8	0.026668341824503287	3	0.026668341824503287	7	2.564017096866002E-6	6	2.564017096866002E-6	
286	British_MP_David_Cairns_dies_aged_44$AAA$.html.txt	8	0.40589191996889135	6	0.12545946360196758	7	0.09594025766860717	1	0.09594025766860717	12	0.08487055544359702	10	0.06642105173524677	5	0.06273115099357673	2	0.05535134951023664	9	0.007382639868525998	11	2.838385185900038E-6	4	2.838385185900038E-6	3	2.838385185900038E-6	0	2.838385185900038E-6	
287	Storms_hit_UK__five_dead$AAA$.html.txt	12	0.32021105123739807	11	0.24156378422992658	8	0.1797695030097704	0	0.14044586950603466	3	0.0674162644276683	4	0.03371029285303764	2	0.016857307065722325	10	4.321278407003928E-6	9	4.321278407003928E-6	7	4.321278407003928E-6	6	4.321278407003928E-6	5	4.321278407003928E-6	1	4.321278407003928E-6	
288	No_hotel_previously_on_site_of_proposed_Buffalo__N.Y._hotel_location$AAA$.html.txt	3	0.29175965090414163	2	0.29175965090414163	11	0.17176247436711897	9	0.06823549853125628	4	0.05647106945899915	12	0.042353754572290604	8	0.03764798294338775	0	0.03764798294338775	5	0.0023546957266163877	10	1.8099121649626344E-6	7	1.8099121649626344E-6	6	1.8099121649626344E-6	1	1.8099121649626344E-6	
289	OPEC_cuts_production_by_2.2_million_barrels_a_day$AAA$.html.txt	2	0.3333222338027325	4	0.25540352898475926	8	0.19047127496978153	12	0.177484824166786	9	0.02164741453083949	3	0.012989780662175798	7	0.00866096372784395	11	3.329859180255267E-6	10	3.329859180255267E-6	6	3.329859180255267E-6	5	3.329859180255267E-6	1	3.329859180255267E-6	0	3.329859180255267E-6	
290	210.html.txt	6	0.3780365401031228	4	0.15040351705527918	1	0.130079139997436	7	0.10975476293959283	10	0.09756013670488692	0	0.0609762580007692	2	0.04471675635449466	5	0.016262628473514208	3	0.012197753061945576	12	3.126827239668181E-6	11	3.126827239668181E-6	9	3.126827239668181E-6	8	3.126827239668181E-6	
291	Internal_emails_expose_Boeing-Air_Force_contract_discussions$AAA$.html.txt	0	0.18204858652539482	11	0.17435647606668864	10	0.15897225514927626	3	0.1282038133144515	6	0.08461518738178311	4	0.06153885600566455	12	0.05128270872738963	8	0.05128270872738963	1	0.03846252462954599	2	0.033334450990408535	7	0.023078303712133617	9	0.010258119614289967	5	0.002566009155583782	
292	88.html.txt	10	0.228334534530897	8	0.1889675555528638	12	0.14172718077922392	5	0.12598038918801063	9	0.1023602018011907	2	0.08661341020997741	6	0.07874001441437077	7	0.04724643123194418	11	6.056458304312804E-6	4	6.056458304312804E-6	3	6.056458304312804E-6	1	6.056458304312804E-6	0	6.056458304312804E-6	
293	220.html.txt	10	0.323314346258782	11	0.29687235637885273	4	0.13942232573018262	9	0.06730780787582989	12	0.05889444745948874	3	0.04927917841224171	2	0.02163527990140651	1	0.02043337127050063	7	0.016827645377782998	5	0.004808559068724211	6	0.0012028331760065756	8	9.245451006968297E-7	0	9.245451006968297E-7	
294	At_least_15_die_after_boat_sinks_in_Macedonian_lake$AAA$.html.txt	12	0.5908701555243485	3	0.26513725650154707	4	0.060607296650020695	8	0.045456929253611326	9	0.030306561857201958	1	0.007581010762587917	11	5.82706438323437E-6	10	5.82706438323437E-6	7	5.82706438323437E-6	6	5.82706438323437E-6	5	5.82706438323437E-6	2	5.82706438323437E-6	0	5.82706438323437E-6	
295	296.html.txt	8	0.7480984314552199	4	0.12592229635411623	11	0.11851543760291261	3	0.007412556334858387	12	5.697583654772012E-6	10	5.697583654772012E-6	9	5.697583654772012E-6	7	5.697583654772012E-6	6	5.697583654772012E-6	5	5.697583654772012E-6	2	5.697583654772012E-6	1	5.697583654772012E-6	0	5.697583654772012E-6	
296	Tony_Snow_named_new_White_House_press_secretary$AAA$.html.txt	2	0.42102244742364026	5	0.17542995553696367	11	0.1666587951124395	8	0.15788763468791533	6	0.07894719086719788	12	6.747046480403203E-6	10	6.747046480403203E-6	9	6.747046480403203E-6	7	6.747046480403203E-6	4	6.747046480403203E-6	3	6.747046480403203E-6	1	6.747046480403203E-6	0	6.747046480403203E-6	
297	216.html.txt	3	0.46852234034351004	7	0.1701609967850848	11	0.15617530880578365	6	0.14918246481613304	12	0.037296960981723574	5	0.00932558502312121	1	0.00932558502312121	10	1.7930369204232284E-6	9	1.7930369204232284E-6	8	1.7930369204232284E-6	4	1.7930369204232284E-6	2	1.7930369204232284E-6	0	1.7930369204232284E-6	
298	48.html.txt	3	0.2754372147222875	0	0.14969624112789193	4	0.143708575718635	6	0.11975791408160727	12	0.10179491785383649	11	0.10179491785383649	9	0.05389359457978104	8	0.05389359457978104	10	4.605896468659178E-6	7	4.605896468659178E-6	5	4.605896468659178E-6	2	4.605896468659178E-6	1	4.605896468659178E-6	
299	US_Supreme_Court_dismisses_appeal_on_Obama_s_citizenship$AAA$.html.txt	11	0.2984056672193557	1	0.24443912647461744	5	0.12380803539814365	2	0.12063353300139434	12	0.11428452820789572	0	0.0412709730826616	6	0.03174746589241367	9	0.025398461098915054	10	2.441924920576392E-6	8	2.441924920576392E-6	7	2.441924920576392E-6	4	2.441924920576392E-6	3	2.441924920576392E-6	
300	293.html.txt	0	0.48990516898710984	3	0.12751338320092095	12	0.10066954721675882	1	0.06711475223655615	5	0.06040379324051562	6	0.05369283424447508	11	0.04698187524843454	10	0.03355995725635347	8	0.020138039264272406	9	5.162276150800411E-6	7	5.162276150800411E-6	4	5.162276150800411E-6	2	5.162276150800411E-6	
301	316.html.txt	1	0.32229537678920095	0	0.222993970890349	2	0.18815137232934834	8	0.11149765549514684	6	0.07491292700609611	5	0.036586068588995366	11	0.02961754887679523	3	0.013938379524344928	12	1.3400999446538723E-6	10	1.3400999446538723E-6	9	1.3400999446538723E-6	7	1.3400999446538723E-6	4	1.3400999446538723E-6	
302	27.html.txt	4	0.27396360545531817	2	0.26939760390287765	7	0.17351157130162656	10	0.082191540252816	6	0.05479553093817283	5	0.04566352783329178	0	0.04109752628085125	1	0.027399521623529658	11	0.018267518518648603	12	0.009135515413767548	9	0.004569513861327021	8	3.512308886492714E-6	3	3.512308886492714E-6	
303	Israeli_PM_Ariel_Sharon_undergoes_emergency_surgery$AAA$.html.txt	11	0.4636940818143189	0	0.17338320725280928	12	0.08467710669234801	3	0.08467710669234801	6	0.07258082025228511	9	0.044356151892138346	4	0.03629196093209641	5	0.024195674492033508	8	0.016131483531991574	10	3.101611907708436E-6	7	3.101611907708436E-6	2	3.101611907708436E-6	1	3.101611907708436E-6	
304	Motive_in_Wisconsin_church_murder-suicide_a_mystery$AAA$.html.txt	12	0.44153476547476944	9	0.22076988007771722	8	0.18830445575462132	0	0.07792201305609527	10	0.05194967359761854	4	0.019484249274522636	11	4.994680665091678E-6	7	4.994680665091678E-6	6	4.994680665091678E-6	5	4.994680665091678E-6	3	4.994680665091678E-6	2	4.994680665091678E-6	1	4.994680665091678E-6	
305	Church_of_England_rejects_compromise_over_women_bishops$AAA$.html.txt	11	0.3670058466611842	12	0.20212100011046877	10	0.11701914382622855	9	0.10638141179069853	6	0.10106254577293351	2	0.053192751613048414	8	0.03723615355975337	7	0.01596068948869332	5	4.091435398280779E-6	4	4.091435398280779E-6	3	4.091435398280779E-6	1	4.091435398280779E-6	0	4.091435398280779E-6	
306	259.html.txt	5	0.5123607076338256	6	0.23965597248796983	9	0.15701817395892265	4	0.04958903587116131	7	0.041325256018256595	12	6.356753733003629E-6	11	6.356753733003629E-6	10	6.356753733003629E-6	8	6.356753733003629E-6	3	6.356753733003629E-6	2	6.356753733003629E-6	1	6.356753733003629E-6	0	6.356753733003629E-6	
307	72.html.txt	8	0.49789513968618454	2	0.49789513968618454	12	3.8270187523918874E-4	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	3	3.8270187523918874E-4	1	3.8270187523918874E-4	0	3.8270187523918874E-4	
308	Creator_of_G.I._Joe_action_figure_to_create_a_line_of_Bible-themed_toys$AAA$.html.txt	11	0.581524496353232	0	0.15602275888780393	10	0.12765597639010873	9	0.07092241139471833	7	0.06383071577029453	12	5.455150480326E-6	8	5.455150480326E-6	6	5.455150480326E-6	5	5.455150480326E-6	4	5.455150480326E-6	3	5.455150480326E-6	2	5.455150480326E-6	1	5.455150480326E-6	
309	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	11	0.31935903476660504	2	0.18847583493413556	9	0.16229919496764164	8	0.11518124302795263	0	0.08900460306145871	7	0.05759263510166605	3	0.03665132312847092	6	0.015710011155275802	5	0.010474683161977022	1	0.005239355168678242	12	4.0271753794606E-6	10	4.0271753794606E-6	4	4.0271753794606E-6	
310	Saddam_Hussein_admits_to_requesting_trials$AAA$.html.txt	11	0.4308160516610776	4	0.2015761006709981	6	0.1146230158126921	1	0.07905129927974874	3	0.06719406043543429	10	0.04743199569491021	9	0.03557475685059575	2	0.023717518006281295	12	3.040317652388322E-6	8	3.040317652388322E-6	7	3.040317652388322E-6	5	3.040317652388322E-6	0	3.040317652388322E-6	
311	277.html.txt	10	0.2499891833683472	12	0.2062419175724594	8	0.14374582357833404	4	0.13124660477950897	7	0.08124972958420869	1	0.06250090138597107	9	0.05625129198655854	2	0.03125285438890839	0	0.018753635590083313	6	0.012504026190670777	5	0.00625441679125824	11	4.807391845701951E-6	3	4.807391845701951E-6	
312	Senator_Hatch_lashes_out_at_critics_of_domestic_surveillance_program$AAA$.html.txt	11	0.4189753043448368	8	0.18993782040539206	6	0.12290245925238384	0	0.09497105877196375	9	0.07262593838762768	1	0.04469453790720759	2	0.03910825781112357	10	0.016763137426787502	12	4.297138535449245E-6	7	4.297138535449245E-6	5	4.297138535449245E-6	4	4.297138535449245E-6	3	4.297138535449245E-6	
