#doc name topic proportion ...
390	286.html.txt	4	0.624293173641263	6	0.3735003122896714	1	7.961209120467326E-4	3	5.558612204406704E-4	5	4.2494495748100563E-4	2	3.4224444974249055E-4	0	8.734252935461982E-5	
391	134.html.txt	6	0.7854181477640039	1	0.06219468912277575	3	0.043425081890933734	4	0.04220419641264895	5	0.03319762001587881	2	0.026736877318052615	0	0.006823387475706229	
392	146.html.txt	4	0.645784998780327	6	0.13558732690604325	1	0.1270816802658585	3	0.09076087159100828	5	3.9042874201107006E-4	2	3.14445594943209E-4	0	8.024811980858354E-5	
393	111.html.txt	6	0.9987392987760785	1	3.654033175753835E-4	3	2.551290023752067E-4	4	2.4795611333215326E-4	5	1.950410985327502E-4	2	1.5708324635784312E-4	0	4.008844574821314E-5	
394	23.html.txt	1	0.8200825045468215	4	0.13915771480920935	6	0.029896935551173412	5	0.010199793969518449	3	3.7400688009004974E-4	2	2.3027650458301205E-4	0	5.8767738604246844E-5	
395	EU_report_in_favour_of_adopting_open_source_software$AAA$.html.txt	3	0.6114826599069549	5	0.23013236586508906	1	0.1571901858701596	4	5.375929633419394E-4	2	3.4057175185579216E-4	6	2.297079942771299E-4	0	8.691564832154452E-5	
396	273.html.txt	6	0.6293943723360864	1	0.35424776511125217	2	0.0158426432041303	3	1.7806121379005044E-4	4	1.730550666350943E-4	5	1.3612429171267477E-4	0	2.797877639322869E-5	
397	Iraq__Another_day_of_violence_in_Baghdad_and_the_south$AAA$.html.txt	1	0.8004002543160347	3	0.12519415252737667	4	0.0732582382077067	5	4.492141305720612E-4	2	3.617904865739191E-4	6	2.4401955407808273E-4	0	9.2330777657843E-5	
398	272.html.txt	1	0.683813152521714	2	0.3062354053571002	3	0.008856334568334711	4	4.609891007099125E-4	5	3.6261183241585677E-4	6	1.9697594449415815E-4	0	7.453067523110948E-5	
399	291.html.txt	1	0.6474988980229984	0	0.24482853167914315	2	0.10680808304512347	3	2.742973959336654E-4	4	2.6658559222842793E-4	5	2.0969495796050613E-4	6	1.1390930661237641E-4	
400	ITV_fined_A_3000_for_cruelty_to_rat_on__I_m_A_Celebrity...Get_Me_Out_Of_Here__$AAA$.html.txt	3	0.4760235146483829	5	0.36341640292564625	1	0.15931032090159586	4	5.623280449423149E-4	2	3.5624173016162363E-4	6	2.402770425536964E-4	0	9.091470671735822E-5	
401	283.html.txt	4	0.7471990911342661	0	0.20196860043163944	2	0.030472961605166583	5	0.019870023035787405	1	2.4611852074091337E-4	3	1.7184291888575073E-4	6	7.136235351376249E-5	
402	81.html.txt	4	0.7136376967966161	1	0.15904688222337474	3	0.12347924484208106	5	0.0015019454356299709	2	0.0012096448730854773	6	8.158782872330951E-4	0	3.087075419795085E-4	
403	62.html.txt	4	0.8503048181962907	1	0.14861933559762455	3	3.6437392841564414E-4	5	2.7855669333259333E-4	2	2.2434548417005838E-4	6	1.5131598822575474E-4	0	5.7254111940875004E-5	
404	APEC_leaders_wear_Driza-Bones_for_group_photo$AAA$.html.txt	2	0.5435750562139362	3	0.3739848797971364	4	0.05988803185330616	1	0.021909839384436844	5	3.672290082158256E-4	6	1.9948406056426865E-4	0	7.547968240426141E-5	
405	Al_Gore-owned_cable_news_channel_to_relaunch_August_1_with_viewer-created_content$AAA$.html.txt	3	0.5585232548127094	5	0.2564408161548075	1	0.11911831098978026	2	0.05760444501332885	4	0.008065536833780149	6	1.7965813712907512E-4	0	6.797805846485152E-5	
406	Colorado_counties_consider_forming_new_U.S._state$AAA$.html.txt	3	0.40926713054167174	4	0.3117331024165497	1	0.22565897892477968	2	0.05277326718967544	5	3.2452896252470044E-4	6	1.7628878374741295E-4	0	6.6703181051407E-5	
407	Vietnam_becomes_150th_member_of_the_World_Trade_Organization$AAA$.html.txt	3	0.7724824882645809	1	0.22533433912830797	4	7.255299790322197E-4	5	5.706984281501783E-4	2	4.596321619368609E-4	6	3.1001156569345596E-4	0	1.1730047229839266E-4	
408	Auto_parts_maker_Delphi_plans_to_cut_8_500_jobs__union_contracts$AAA$.html.txt	1	0.6700470087098891	3	0.2954723626415414	2	0.03240032211955028	4	8.757118271322438E-4	5	6.888307550344495E-4	6	3.7418273878588813E-4	0	1.4158120806657788E-4	
409	110.html.txt	6	0.964025094411976	4	0.031293408212638665	5	0.002966392927917857	1	0.001569458028997558	3	8.215469464703705E-5	2	5.058274840786196E-5	0	1.2908975415014665E-5	
410	US_unemployment_rate_down_to_ten_percent$AAA$.html.txt	2	0.3693443334849954	1	0.344796676456576	3	0.28521157811024894	4	2.725301738657782E-4	5	2.1437093758159848E-4	6	1.1644936576092565E-4	0	4.406147097141413E-5	
411	235.html.txt	0	0.6690703146737741	4	0.24106764229248226	1	0.08714880028065235	3	9.70589626969281E-4	5	7.419966577934511E-4	2	5.975932491648348E-4	6	4.030632191636734E-4	
412	Tour_de_France__Linus_Gerdemann_wins_stage_7$AAA$.html.txt	3	0.5236922539156394	6	0.47254674605680985	1	0.001366666518845157	4	9.273952970175726E-4	5	7.294847264447672E-4	2	5.875163227670494E-4	0	1.4993716247614693E-4	
413	Israel_to_webcast_al-Aqsa_mosque_excavations$AAA$.html.txt	3	0.4779844105043257	1	0.4305453597296175	4	0.09015173637258901	5	5.16218511097044E-4	2	4.1575483404857804E-4	6	2.804172939180177E-4	0	1.0610275440415611E-4	
414	315.html.txt	2	0.9381657800453722	4	0.06033010415950482	1	5.71550149161182E-4	3	3.990632059130392E-4	5	3.050759629076342E-4	6	1.6572163554574672E-4	0	6.27048415954906E-5	
415	89.html.txt	2	0.9971550703290637	1	8.594370184158503E-4	3	6.000692893750825E-4	4	5.831984891494723E-4	5	4.587411556737095E-4	6	2.491947706591693E-4	0	9.428894766304918E-5	
416	Glasgow_cannabis_enthusiasts_celebrate__green__on_city_green$AAA$.html.txt	3	0.6393007115041273	1	0.16927866625963822	4	0.13678800905572294	5	0.04697138428606234	0	0.007242419908613052	2	2.5011323121042716E-4	6	1.686957546257287E-4	
417	310.html.txt	6	0.9603868857217599	1	0.017987348184919105	2	0.016556959020999327	3	0.0017517935658637176	4	0.0017025423213666458	5	0.0013392116862754083	0	2.752594988158864E-4	
418	133.html.txt	2	0.6953104168615053	1	0.3020072080989779	3	8.106858928724576E-4	4	7.87893658731272E-4	5	6.197534017646178E-4	6	3.366589304401163E-4	0	1.2738315570828062E-4	
419	42.html.txt	1	0.8161422710000181	4	0.07745420903881343	5	0.0759891871831817	2	0.028728175531308926	6	0.0014986978507782796	3	1.6200373306430848E-4	0	2.5455662835248337E-5	
420	Baltimore_police_seek_sex_offender_for_failure_to_register$AAA$.html.txt	3	0.7733610455035169	1	0.1862128384596127	6	0.03861275979206567	4	7.023658346403638E-4	5	5.524776224275676E-4	2	4.44957391666929E-4	0	1.1355539606987172E-4	
421	163.html.txt	1	0.7421137706660098	4	0.25106556522438345	5	0.005554635526444632	3	5.785951037293076E-4	2	3.5624173016162363E-4	6	2.402770425536964E-4	0	9.091470671735822E-5	
422	231.html.txt	1	0.9482246989688438	2	0.050596242598468906	3	3.5634317504840867E-4	4	3.4632467447781275E-4	5	2.7241734051809967E-4	6	1.479810037847868E-4	0	5.5992238858307016E-5	
423	34.html.txt	1	0.9978291990918259	3	5.531444842323016E-4	4	5.375929633419394E-4	5	4.22868066145364E-4	2	3.4057175185579216E-4	6	2.297079942771299E-4	0	8.691564832154452E-5	
424	Vestas_occupation_continues__left-wing_political_parties_voice_support$AAA$.html.txt	1	0.654876291456017	3	0.200431676097859	2	0.14410432251427524	4	2.4739841511998436E-4	5	1.946024157735739E-4	6	1.0571082138291621E-4	0	3.999827957234451E-5	
425	243.html.txt	6	0.6799467228198388	4	0.19380104185495398	1	0.0827746193879633	2	0.03113071398740367	3	0.011289109653864106	5	8.774438450836559E-4	0	1.8034845089243191E-4	
426	327.html.txt	3	0.427117444274555	2	0.41042923970167383	1	0.06219468912277575	4	0.04220419641264895	5	0.03319762001587881	6	0.018033422996761386	0	0.006823387475706229	
427	Disposal_of_fracking_wastewater_poses_potential_environmental_problems$AAA$.html.txt	4	0.6842318601990335	3	0.2450673222176187	1	0.039179654377163704	5	0.0312598638398943	2	1.3541053952454305E-4	6	9.1331366352831E-5	0	3.4557460412422124E-5	
428	149.html.txt	1	0.9969284907869588	3	7.826550896790661E-4	4	7.606509346634288E-4	5	5.983244046819808E-4	2	4.818817191330968E-4	6	3.2501839209421316E-4	0	1.229786727893041E-4	
429	281.html.txt	0	0.8399253258742413	4	0.13742926635475594	1	0.014075567444844748	3	0.007246949831560369	5	5.632677616127289E-4	2	4.536476118544117E-4	6	3.059751211304538E-4	
430	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	3	0.4629575598181927	0	0.40374517060132176	4	0.13091911478351834	1	0.0010552643023695402	5	5.632677616127289E-4	2	4.536476118544117E-4	6	3.059751211304538E-4	
431	U.S._jury_decision_moves_Moussaoui_closer_to_execution$AAA$.html.txt	1	0.7646850320562468	3	0.22874152883574633	4	0.0031302180044052116	5	0.0030640222415774894	2	1.965084080488573E-4	6	1.3254050585677525E-4	0	5.014994811851885E-5	
432	Sources__State_Department_official_source_of_Plame_leak$AAA$.html.txt	1	0.7527799843021364	3	0.24278362328287556	4	0.001474338623222331	5	0.0011597077435124383	2	9.340116444569431E-4	6	6.299698677608905E-4	0	2.38364536035335E-4	
433	118.html.txt	4	0.9293682519597947	6	0.04800454847024743	5	0.01696938533001857	1	0.005177353483376155	3	2.71013233006439E-4	2	1.6686318705537762E-4	0	4.258433650145564E-5	
434	AllOfMP3.com_to_reopen_soon$AAA$.html.txt	3	0.671781926888337	1	0.2536833225046966	5	0.07277104108598677	4	7.935780606420994E-4	2	5.027414582718314E-4	6	3.390878174431828E-4	0	1.2830218462251425E-4	
435	Hezbollah_network_Al-Manar_available_to_wider_international_audience$AAA$.html.txt	1	0.5602538159404541	3	0.3856884204329508	5	0.032791226090386066	2	0.020557804253478477	4	4.460344402490293E-4	6	1.9058597049187567E-4	0	7.211287198958994E-5	
436	US_charges_homeless_man_after_plane_stolen_and_crashed_in_Maryland$AAA$.html.txt	3	0.49249745540129947	0	0.2964434384497249	4	0.20245100015459433	1	0.007326919104020301	5	5.455109662426687E-4	2	4.3934654873169443E-4	6	2.963293753865701E-4	
437	57.html.txt	1	0.4682742256827342	0	0.4092565227312417	4	0.09006013869429645	6	0.03135932794640032	3	4.410524651956929E-4	5	3.371759248124792E-4	2	2.71556555319333E-4	
438	308.html.txt	3	0.36662275398678157	4	0.26063759483759624	1	0.20308682544341222	5	0.16900512709490656	2	3.356503430218606E-4	6	2.2638861459839822E-4	0	8.565967968314241E-5	
439	276.html.txt	4	0.7196680417267987	1	0.263288184907614	3	0.005772485529176799	5	0.004412951520185377	2	0.003554126571401049	6	0.0023971785142922817	0	9.070312305318599E-4	
440	180.html.txt	1	0.9274996784577867	2	0.0687937134415157	3	0.003298714000817265	4	1.7170435342099837E-4	5	1.3506182712755253E-4	6	7.336752026626089E-5	0	2.7760399065575773E-5	
441	Netanyahu_quits_over_Israel_s_pullout_plan$AAA$.html.txt	1	0.4189314105319913	3	0.34517930996640633	2	0.22549757676608218	4	0.009696388949095313	5	3.976055346571458E-4	6	2.1598502509807013E-4	0	8.172322666966427E-5	
442	Dublin_gets_ready_to_be_rocked_once_again_by_U2$AAA$.html.txt	3	0.44970564695965315	5	0.40515294849539346	6	0.05946015691245021	2	0.04476506969972409	1	0.040285504569560725	4	5.428997389328089E-4	0	8.777362428557141E-5	
443	267.html.txt	1	0.8295794138900182	3	0.043425081890933734	4	0.04220419641264895	5	0.03319762001587881	2	0.026736877318052615	6	0.018033422996761386	0	0.006823387475706229	
444	213.html.txt	2	0.5929029892400264	1	0.35869297076277246	6	0.04227274839706112	3	0.005566759755301975	4	2.897604594388449E-4	5	2.2792419820115886E-4	0	4.684718719812727E-5	
445	119.html.txt	6	0.8785879219001081	1	0.035190238011685054	3	0.02457024850469534	4	0.0238794620216077	5	0.0187834711654254	2	0.015127932783041198	0	0.0038607256134370184	
446	120.html.txt	6	0.9817274294181718	1	0.005296146132436751	3	0.003697833090754962	4	0.003593869424481111	5	0.002826920583301319	2	0.0022767604661856136	0	5.810408846684831E-4	
447	197.html.txt	4	0.9502226807631345	1	0.022861361090896117	6	0.014931723345725888	2	0.0063261551761970725	3	0.0055763107113317905	5	6.782771008399493E-5	0	1.39412026305378E-5	
448	Drug-dealers_war_in_Rio_de_Janeiro$AAA$.html.txt	3	0.6652444572641545	4	0.32310837710653945	6	0.010004580241040692	1	7.922299219426158E-4	5	4.22868066145364E-4	2	3.4057175185579216E-4	0	8.691564832154452E-5	
449	Hertfordshire__England_police_arrest_armed_suspect_after_stand-off$AAA$.html.txt	3	0.5299493286341325	4	0.41785418029300675	1	0.05082053133865218	5	5.387178190210536E-4	2	4.3387544737620825E-4	6	2.9263924045316034E-4	0	1.1072722735816048E-4	
450	Passenger_jet_lands_safely_at_Newark_Airport_after_pilot_dies$AAA$.html.txt	3	0.5979223634472876	4	0.3906098819100322	1	0.009635447188095272	5	7.173877630058644E-4	2	5.777736054508018E-4	6	3.896953148086298E-4	0	1.474507713196844E-4	
451	173.html.txt	5	0.698370607495405	1	0.15556881997748803	0	0.11840476248281097	3	0.02497660285486062	4	0.001300079801639183	2	8.236165385129128E-4	6	5.555108492831864E-4	
452	93.html.txt	5	0.8625870132792032	1	0.12235842841096266	4	0.013473247844370373	3	7.2268391485143E-4	2	4.44957391666929E-4	6	3.00113762875649E-4	0	1.1355539606987172E-4	
453	Serial_killer_suspected_loose_in_New_York__more_bodies_found$AAA$.html.txt	4	0.56171837447234	3	0.436504854546554	1	7.518112005289077E-4	5	4.012937906896069E-4	2	3.2319614614036596E-4	6	2.1798853863674893E-4	0	8.248130511043972E-5	
454	Greenland_assumes_self_rule_Sunday$AAA$.html.txt	3	0.6553249015034853	1	0.23847394917910691	2	0.06992610514444911	4	0.03539845584086753	5	5.012648666832853E-4	6	2.722942599496946E-4	0	1.0302920545817141E-4	
455	65.html.txt	1	0.9917036403508337	3	0.003778524059348605	5	0.0036880461093632033	4	3.7336234726147036E-4	2	2.3652963739213004E-4	6	1.5953392580676822E-4	0	6.0363569994207044E-5	
456	271.html.txt	5	0.6667530349706057	4	0.3254843562505645	3	0.006129617195163387	1	8.925639563664124E-4	2	3.8370435380382474E-4	6	2.587999651392103E-4	0	9.792330835700088E-5	
457	44.html.txt	4	0.5666623107599231	1	0.4064426017090968	3	0.022440251320329164	5	0.0017441641552674242	2	0.001404724285042863	6	9.474549673344658E-4	0	3.584928030062106E-4	
458	266.html.txt	1	0.7429593411372042	4	0.25572818301214134	3	4.4451704988013736E-4	5	3.398245315820852E-4	2	2.7368970444956723E-4	6	1.84597556082781E-4	0	6.98470086598331E-5	
459	211.html.txt	5	0.7764052724732933	4	0.11896501517153801	1	0.1025417692684341	3	9.542230427632306E-4	2	5.875163227670494E-4	6	3.962665587280959E-4	0	1.4993716247614693E-4	
460	182.html.txt	3	0.67223319003089	1	0.28425227649108487	4	0.014461109698369156	5	0.011375040057166372	2	0.009161290789849426	6	0.006179084791556428	0	0.0023380081410836347	
461	228.html.txt	1	0.8974533993939778	5	0.08025245352571224	2	0.013742345001032504	3	0.007391305386690346	4	7.303473751009548E-4	6	3.1206998993641577E-4	0	1.1807932754964609E-4	
462	238.html.txt	1	0.8670584621596105	4	0.12937164219693575	3	0.0012090732785801704	5	9.243127134329561E-4	2	7.444279322057618E-4	6	5.020999136277853E-4	0	1.8998180560708233E-4	
463	45.html.txt	0	0.49308714262714215	1	0.2831014480576621	4	0.22102651796947168	3	9.962199841192555E-4	5	7.615905611434356E-4	2	6.13373892168753E-4	6	4.137069082925603E-4	
464	15.html.txt	1	0.8625885279044149	4	0.13630352239129423	3	3.752469302360118E-4	5	2.8686888912236993E-4	2	2.3104000501126897E-4	6	1.5583129211311903E-4	0	5.89625878081345E-5	
465	Tour_de_France__Alexander_Vinokourov_wins_stage_13$AAA$.html.txt	6	0.6160915775627138	3	0.38158032449597623	1	8.459807194026233E-4	4	5.740672868788014E-4	5	4.515585954300316E-4	2	3.636786842595983E-4	0	9.281265533887727E-5	
466	199.html.txt	4	0.9036036533721948	2	0.07678077885475931	1	0.018917001791063513	3	2.9893014129229464E-4	5	2.2852620674012914E-4	6	1.2413871084791372E-4	0	4.6970923102180435E-5	
467	223.html.txt	0	0.5421724459322967	1	0.2994855566644797	4	0.08383119457651679	6	0.0547726143972906	5	0.017835279758618667	3	0.001790806982528795	2	1.1210168826868682E-4	
468	41.html.txt	4	0.9799763200637804	5	0.017677038302982742	1	9.283470255779229E-4	3	6.481830872945581E-4	2	3.9908713881434084E-4	6	2.691753079910689E-4	0	1.018490735588843E-4	
469	FIA_lays_out_cost_cutting_measures_for_Formula_One$AAA$.html.txt	6	0.3808005096898246	3	0.3736542488846373	1	0.24080040309379494	4	0.004101881843880457	5	3.1973189731339114E-4	2	2.5750739086258066E-4	0	6.571719968685925E-5	
470	240.html.txt	5	0.7318497401651138	1	0.2623450377148685	3	0.0018370995259201388	4	0.0017854499253737773	2	0.0011311044794099574	6	7.629045564329579E-4	0	2.886636328809417E-4	
471	Madrid_bombing_suspect_arrested_in_Belgrade$AAA$.html.txt	3	0.7739172388738581	1	0.14112839218569484	6	0.08261910312153549	4	9.04516655624687E-4	5	7.114884960222176E-4	2	5.730224221571572E-4	0	1.4623824510747973E-4	
472	New_BP_oil_spill_plan$AAA$.html.txt	4	0.471675422395193	3	0.39805113090742134	1	0.129459813963707	5	3.185547083059563E-4	2	2.565593000639966E-4	6	1.7304348322992803E-4	0	6.547524207887326E-5	
473	168.html.txt	1	0.9543656686454409	2	0.0239970570862784	5	0.01726549036586964	4	0.00376772341138808	3	3.8416299522199483E-4	6	1.5953392580676822E-4	0	6.0363569994207044E-5	
474	US_and_Japan_offend_Beijing_over_Taiwan$AAA$.html.txt	1	0.6685321343100039	3	0.32122657146071704	0	0.008865237418275131	4	4.832682780366412E-4	5	3.8013652725727906E-4	2	3.061563958056944E-4	6	2.0649560990431011E-4	
475	135.html.txt	2	0.37175633556251386	1	0.3530840901868361	5	0.26923533911431513	3	0.002328441515003277	4	0.0022629779554907636	6	9.669474169037923E-4	0	3.6586824893713923E-4	
476	284.html.txt	4	0.7683855964401202	6	0.2297394104964138	1	6.765065352155452E-4	3	4.7234502022342097E-4	5	3.6109846694482657E-4	2	2.908234206495157E-4	0	7.421962043271566E-5	
477	6.html.txt	1	0.7109027703926899	4	0.2884836403255236	3	2.0781403120047424E-4	5	1.5886973475579517E-4	2	1.2795135933496256E-4	6	8.630031691621846E-5	0	3.265383957895052E-5	
478	85.html.txt	2	0.7955500401875072	1	0.09764091571474849	5	0.048828536077745115	6	0.048770210525729635	4	0.009017028459974605	3	1.6702446357122396E-4	0	2.6244570723685408E-5	
479	94.html.txt	5	0.6668565436229125	2	0.1703222494689843	4	0.15870462763139814	1	0.0019622630011275457	3	0.0013700756884128965	6	5.689604567421015E-4	0	2.152801304224583E-4	
480	239.html.txt	5	0.8429249052630527	2	0.14964929221212103	1	0.0026745621900619706	3	0.0018674115710517224	4	0.0018149097548247732	6	7.754924413131219E-4	0	2.9342656757461405E-4	
481	Leaders_throughout_the_world_deliver_Christmas_messages$AAA$.html.txt	1	0.34863959353049284	3	0.285939576637452	2	0.18517008960346942	5	0.1580128757820545	4	0.022061634644059296	6	1.278533533549144E-4	0	4.8376449117044416E-5	
482	Canadian_Broadcasting_Corporation_gets_new_chairman$AAA$.html.txt	3	0.5614077920290574	5	0.27365680645382007	1	0.13979492248396042	0	0.014466409410748008	2	0.0051277614490842175	6	0.005019023490806631	4	5.272846825232591E-4	
483	World_s_oldest_living_woman_dies_at_age_115$AAA$.html.txt	3	0.6471864702590434	5	0.34935660162635646	1	0.0013782872147258516	4	9.35280892046954E-4	2	5.925119441696933E-4	6	3.9963599311693257E-4	0	1.512120705406409E-4	
484	Campaigning_begins_for_groundbreaking_Congo_elections$AAA$.html.txt	2	0.4038334796902951	1	0.3982860883913815	3	0.19628330769964078	4	6.723146556479413E-4	5	5.288395080688589E-4	6	2.8727320036326043E-4	0	1.0869685460252024E-4	
485	241.html.txt	1	0.8295794138900182	3	0.043425081890933734	4	0.04220419641264895	5	0.03319762001587881	2	0.026736877318052615	6	0.018033422996761386	0	0.006823387475706229	
486	236.html.txt	1	0.6219337413737528	4	0.2333376038389289	5	0.06875249412496454	2	0.06642885654013893	3	0.00939926424171554	6	1.0740178384479476E-4	0	4.063809665456698E-5	
487	US_presidential_race_tied_as_the_Democratic_National_Convention_starts$AAA$.html.txt	2	0.6133573922205543	3	0.38438578159010334	1	8.640180864621294E-4	4	5.863071194574912E-4	5	4.611863894776287E-4	6	2.5052305670771627E-4	0	9.479153723738779E-5	
488	86.html.txt	2	0.8981227296951423	4	0.09024738623615604	1	0.006776795565200611	5	0.002328561695037985	0	0.002181246983191016	3	2.4255315926065103E-4	6	1.007266660114547E-4	
489	Sesame_Street_Live_near_the_finish_of_its_27th_season$AAA$.html.txt	3	0.5781063513564425	5	0.37489959764594694	6	0.044712690549259596	1	0.0010284820073451107	4	6.979093754963894E-4	2	4.4213417000810726E-4	0	1.1283489550135769E-4	
490	175.html.txt	2	0.4842531671681366	1	0.4751148819559017	4	0.03299763445839212	3	0.007280475407944911	5	2.0233906843533588E-4	6	1.0991348199418412E-4	0	4.158845919518812E-5	
491	90.html.txt	2	0.4659376718789639	5	0.3201142267500251	4	0.10136278188856021	6	0.09166447412440319	3	0.019279710160010757	1	0.0014788863799283186	0	1.6224881810849142E-4	
492	167.html.txt	6	0.802581803090961	1	0.14267633603850813	4	0.05397116831050318	3	3.037437503646493E-4	5	2.3220611609045278E-4	2	1.870154075937473E-4	0	4.772728597881805E-5	
493	Texas_cold_weather_creates_major_highway_closures$AAA$.html.txt	3	0.6281322644221973	4	0.36938993843123225	1	0.0010484388068239489	5	5.596245211570154E-4	2	4.507133993097177E-4	6	3.0399606069824906E-4	0	1.1502435858156172E-4	
494	314.html.txt	2	0.7359848556521019	1	0.16025789698116671	5	0.09435821413883783	3	0.009088375358465926	4	1.9550952703286127E-4	6	8.353922833663192E-5	0	3.1609114058085745E-5	
495	46.html.txt	0	0.7444755477990144	4	0.1286628355475299	5	0.10863046778863082	3	0.011731612789997	6	0.005838457429884577	1	4.623283098843537E-4	2	1.9875033505897677E-4	
496	97.html.txt	5	0.5152626916330483	1	0.48234678002286613	3	7.564979249415494E-4	4	7.352291721679008E-4	2	4.657767200376066E-4	6	3.141559320695588E-4	0	1.188685948689394E-4	
497	76.html.txt	4	0.6925301941631808	1	0.3064770596948971	3	3.362291093334086E-4	5	2.5704053334803885E-4	2	2.070166838046266E-4	6	1.396281017422697E-4	0	5.283171369384169E-5	
498	80.html.txt	4	0.9459062852259545	1	0.03112106836660586	3	0.020797704124316915	5	8.515366650132587E-4	2	6.858151678762886E-4	6	4.6256692106514215E-4	0	1.750235291679631E-4	
499	7.html.txt	6	0.970748216032909	5	0.0208010640739664	1	0.00738909426183991	3	3.8678879688637785E-4	4	3.759143251590047E-4	2	2.3814634676618432E-4	0	6.077616247325958E-5	
500	234.html.txt	5	0.8038383721907754	1	0.19274273098130876	3	0.0010819316835571494	4	0.0010515134408404462	2	6.661466928821403E-4	6	4.4930097661503187E-4	0	1.7000403402105983E-4	
501	UEFA_Euro_2016__day_3__Turkey-Croatia__Poland-Northern_Ireland__Germany-Ukraine$AAA$.html.txt	6	0.6382173544943339	3	0.34845706630898043	1	0.012227450575540746	4	4.253372870017954E-4	5	3.345682854475214E-4	2	2.694564007372499E-4	0	6.876664795847388E-5	
502	Creation_Science_Evangelism_removes_section_of_copyright_controversy_in_Wikipedia_article$AAA$.html.txt	3	0.8001846130673511	5	0.19715129974253123	1	0.0010621792502847173	4	7.207757179389164E-4	2	4.5662027908173464E-4	6	3.0798011838204865E-4	0	1.1653182443022569E-4	
503	105.html.txt	4	0.6308238414816146	1	0.3288140264358928	5	0.03736425848929051	3	0.0013700756884128965	2	8.43557317624541E-4	6	5.689604567421015E-4	0	2.152801304224583E-4	
504	Sony_faces_class_action_lawsuits_for_DRM$AAA$.html.txt	5	0.5508405469437421	3	0.3978091418377908	1	0.05033849481768503	4	4.552650464871138E-4	2	2.8841600432594243E-4	6	1.9453011446230874E-4	0	7.360523550676959E-5	
505	Huckabee__Obama_win_Iowa_caucuses$AAA$.html.txt	2	0.5782197320401512	3	0.41928392895599226	1	9.557147375631168E-4	4	6.485308161755286E-4	5	5.101312531454888E-4	6	2.7711060815324636E-4	0	1.0485158881914827E-4	
506	30.html.txt	1	0.9511613617408857	5	0.04798428410600262	3	2.703658149853223E-4	4	2.627645467097839E-4	2	1.6646457096876737E-4	6	1.1227661280501522E-4	0	4.248260764282206E-5	
507	NHL__Penguins_defeat_Thrashers__catch_Devils$AAA$.html.txt	6	0.5378060329277491	3	0.45464683282194335	0	0.005311848964336529	1	8.459807194026233E-4	4	5.740672868788014E-4	5	4.515585954300316E-4	2	3.636786842595983E-4	
508	125.html.txt	6	0.6665062647057216	1	0.26352925246566833	3	0.06805350720706017	4	7.40176670333078E-4	5	5.822194458125368E-4	2	4.6891102095356925E-4	0	1.1966848445068326E-4	
509	323.html.txt	1	0.6325673184400397	3	0.29176382992752536	2	0.07437916039324804	4	5.428997389328089E-4	5	4.270423505661053E-4	6	2.3197552540231339E-4	0	8.777362428557141E-5	
510	299.html.txt	4	0.6929689051016874	1	0.2750887396165567	2	0.022079899863880183	3	0.009203481083310098	5	3.768253236678785E-4	6	2.0469691665679738E-4	0	7.745209424092754E-5	
511	165.html.txt	6	0.9782245984517403	3	0.015545804298549338	1	0.0022637016550658053	4	0.0015361071920697124	5	0.001208294605763545	2	9.731427922517429E-4	0	2.483510045595693E-4	
512	282.html.txt	0	0.5241758182745904	4	0.4706009982824346	1	0.0017694773984473831	3	0.0012354704560070743	5	9.444928357850811E-4	2	7.606807074147673E-4	6	5.130620453206057E-4	
513	247.html.txt	4	0.8714020090793045	1	0.11320176227448503	2	0.013651700027092501	3	7.465181529758711E-4	5	5.706984281501783E-4	6	3.1001156569345596E-4	0	1.1730047229839266E-4	
514	256.html.txt	2	0.7393580722601585	1	0.25912954133687355	3	4.570838541948276E-4	4	4.442330542505352E-4	5	3.4943160602585486E-4	6	1.8981625661381327E-4	0	7.182163188301719E-5	
515	Treasury_reveals_cost_of_carbon_tax_on_Australian_families$AAA$.html.txt	2	0.4560052921814235	3	0.42179939216516826	1	0.11677284963432578	5	0.004671075818232742	4	4.72880159308203E-4	6	2.0205687264371013E-4	0	7.645316889783278E-5	
516	32.html.txt	1	0.6101245343559746	4	0.22422507541080078	5	0.14285626710570207	3	0.021430454172479706	2	7.066804315568656E-4	6	4.766400725934528E-4	0	1.8034845089243191E-4	
517	198.html.txt	4	0.4084916019671601	5	0.26825500779358435	2	0.26804079658717955	3	0.05232633001029429	1	0.002062115767811365	6	5.979128834589804E-4	0	2.262349905112353E-4	
518	Sam_Simon___The_Simpsons__co-creator__dies_aged_59$AAA$.html.txt	5	0.6430961840237627	3	0.35510175437662683	1	7.184871598578371E-4	4	4.8755245250517844E-4	2	3.0887047300442723E-4	6	2.083261939919129E-4	0	7.882532025124954E-5	
519	121.html.txt	6	0.900244461940593	1	0.028913277675768286	3	0.02018759911038379	4	0.019620029735219337	5	0.015433022002874656	2	0.01242953006089895	0	0.003172079474261852	
520	196.html.txt	3	0.37328683414204855	1	0.36647423375748917	5	0.2584878560358096	4	7.87893658731272E-4	2	4.991403197729418E-4	6	3.366589304401163E-4	0	1.2738315570828062E-4	
