#doc name topic proportion ...
389	Two_San_Diego_art_museums_receive__40_million_art_collection$AAA$.html.txt	6	0.5019908786003674	0	0.4644808726342243	2	0.025384984344498655	4	0.006505803868643673	5	9.17633692551562E-4	3	5.583792955546596E-4	1	1.6144756415972816E-4	
390	286.html.txt	2	0.6684379391606294	3	0.32962119902140924	5	7.192594308980471E-4	0	4.934518686020231E-4	6	4.154140454319061E-4	4	1.8619068023656638E-4	1	1.265457927928873E-4	
391	134.html.txt	5	0.45242680925613415	4	0.4096080099811606	0	0.03963656936804465	3	0.0351557834642361	6	0.03336817362728757	2	0.019639851181649914	1	0.01016480312148709	
392	146.html.txt	3	0.591733790264211	5	0.18573409317867146	2	0.08147631975076464	0	0.06816309275230609	4	0.06336681474033495	6	0.009409625579384509	1	1.1626373432736586E-4	
393	111.html.txt	4	0.9988817530838491	5	3.3006195904421864E-4	0	2.2644081321458598E-4	3	2.0084241203920908E-4	6	1.90629928172849E-4	2	1.1220102909742935E-4	1	5.807077458250892E-5	
394	23.html.txt	6	0.46303756938366486	5	0.43018783603877075	3	0.06640274684591498	2	0.029913228435980842	4	0.01004150723898048	0	3.319766131473963E-4	1	8.513544354072931E-5	
395	EU_report_in_favour_of_adopting_open_source_software$AAA$.html.txt	0	0.5431884246881689	2	0.34248490350792415	5	0.09360988990071471	3	0.015103025799100733	6	0.005302548651478535	4	1.8528036316136008E-4	1	1.2592708945162166E-4	
396	273.html.txt	1	0.47208460075773095	5	0.29919159417149355	2	0.11336888185113726	4	0.11335020645568633	3	0.0017136465164915107	0	1.5803118511325092E-4	6	1.3303906234721438E-4	
397	Iraq__Another_day_of_violence_in_Baghdad_and_the_south$AAA$.html.txt	5	0.8525585036965444	0	0.13556281443080093	2	0.010646256101208113	3	4.626739729993647E-4	6	4.391478141733181E-4	4	1.968282756552442E-4	1	1.3377570861872892E-4	
398	272.html.txt	5	0.6755702629090826	1	0.31872100294984984	0	0.004613324479638799	3	3.7344973755654615E-4	6	3.5446047437767095E-4	2	2.086284686813523E-4	4	1.5887098081322028E-4	
399	291.html.txt	5	0.5990935720399378	3	0.38563882744154754	6	0.014749214979952857	0	2.4345678598559618E-4	2	1.2063241400944132E-4	4	9.186181566053649E-5	1	6.243452290623112E-5	
400	ITV_fined_A_3000_for_cruelty_to_rat_on__I_m_A_Celebrity...Get_Me_Out_Of_Here__$AAA$.html.txt	0	0.48636295599360835	6	0.317513015862772	5	0.1695173964399553	4	0.025764825006695812	3	4.555753466956286E-4	2	2.545081101729084E-4	1	1.3172324010003153E-4	
401	283.html.txt	3	0.9613614470038212	6	0.03201741259396366	4	0.006131645242571841	5	2.223023984099059E-4	0	1.5251177694412254E-4	2	7.556932021080506E-5	1	3.9111664078450404E-5	
402	81.html.txt	3	0.8358393930424836	5	0.10683086268529951	0	0.0538888453249777	6	0.0014695834204523444	2	8.649679182051855E-4	4	6.58674736030931E-4	1	4.476728725507398E-4	
403	62.html.txt	3	0.8955193022655936	5	0.10351976416372145	0	3.234242035516764E-4	6	2.722757077982687E-4	2	1.6025613032543667E-4	4	1.2203535196828607E-4	1	8.294217704110897E-5	
404	APEC_leaders_wear_Driza-Bones_for_group_photo$AAA$.html.txt	4	0.41623692339942264	0	0.37404570196290965	5	0.15771146899158653	3	0.0513262915432493	6	3.589752449870302E-4	2	2.112857739290867E-4	1	1.093530839157699E-4	
405	Al_Gore-owned_cable_news_channel_to_relaunch_August_1_with_viewer-created_content$AAA$.html.txt	0	0.5700998897991153	6	0.2641514428471435	5	0.13438562579524987	2	0.030779052660762533	3	3.4060755252594485E-4	4	1.4489943491791528E-4	1	9.848191028482981E-5	
406	Colorado_counties_consider_forming_new_U.S._state$AAA$.html.txt	0	0.4355935376622027	5	0.24066882042311277	3	0.2141907106261056	6	0.06034711625480006	1	0.048870922251177555	2	1.8671156566033454E-4	4	1.4218121694089143E-4	
407	Vietnam_becomes_150th_member_of_the_World_Trade_Organization$AAA$.html.txt	0	0.47580406333388203	5	0.26493345638156335	1	0.25753816411888303	3	5.878580792273118E-4	6	5.579665284892819E-4	2	3.284081324400046E-4	4	2.5008342551499993E-4	
408	Auto_parts_maker_Delphi_plans_to_cut_8_500_jobs__union_contracts$AAA$.html.txt	0	0.3513030538135229	6	0.33524457305231503	5	0.31183927997330246	3	7.096125449220484E-4	2	3.964265166520512E-4	4	3.018795561265083E-4	1	2.0517454315896211E-4	
409	110.html.txt	4	0.9328539341445589	3	0.04725043900838892	2	0.018184500130783852	5	0.001558142196570093	0	7.290867643715468E-5	6	6.137840416259828E-5	1	1.8697439098484777E-5	
410	US_unemployment_rate_down_to_ten_percent$AAA$.html.txt	5	0.49846222429833614	0	0.29018736961364267	6	0.10924622044950542	1	0.10166620138943627	3	2.207507690555697E-4	2	1.2332287394182712E-4	4	9.391060608208555E-5	
411	235.html.txt	2	0.8499654171972842	3	0.13806354767152543	5	0.009837428347928546	0	8.618452822389901E-4	6	7.255472276264755E-4	4	3.251939440686824E-4	1	2.21020329327608E-4	
412	Tour_de_France__Linus_Gerdemann_wins_stage_7$AAA$.html.txt	0	0.5407773377883304	4	0.4390128598442293	5	0.01810785003872532	3	7.515186055445783E-4	6	7.133052045180306E-4	2	4.1983742413681687E-4	1	2.1729109451553916E-4	
413	Israel_to_webcast_al-Aqsa_mosque_excavations$AAA$.html.txt	0	0.6333073428964228	5	0.34707245408960075	3	0.012469599923397925	4	0.006195141738474511	6	5.046790105119807E-4	2	2.97044146667111E-4	1	1.5373819492494058E-4	
414	315.html.txt	1	0.9135619332432227	5	0.08516228804192216	0	3.5422282840622416E-4	3	3.141790839138106E-4	6	2.9820362936195435E-4	2	1.755167953725596E-4	4	1.3365637780058255E-4	
415	89.html.txt	6	0.9923126511987972	3	0.0057765767818095575	5	7.764846450809254E-4	0	5.327115399481955E-4	2	2.639576414946994E-4	4	2.0100425249948417E-4	1	1.3661394037000485E-4	
416	Glasgow_cannabis_enthusiasts_celebrate__green__on_city_green$AAA$.html.txt	0	0.5712067636820646	6	0.1798149347586654	5	0.1549053716634694	3	0.06135368748779627	4	0.03244810370813146	2	1.7866752155311867E-4	1	9.247117831973984E-5	
417	310.html.txt	4	0.9613229434685372	0	0.03254777623138767	5	0.002268477706883993	3	0.0013803666912330151	6	0.0013101774696400881	2	7.711447085086885E-4	1	3.9911372380922825E-4	
418	133.html.txt	5	0.9757228644018285	0	0.015053220224087583	3	0.007805132637975494	6	6.059519963182813E-4	2	3.566514357016703E-4	4	2.715907553580777E-4	1	1.8458854873047134E-4	
419	42.html.txt	5	0.8247937759962738	3	0.1146531086148656	6	0.055952262511337655	4	0.0029173905224556345	0	0.001575348324115493	2	7.124200995410638E-5	1	3.687202099775173E-5	
420	Baltimore_police_seek_sex_offender_for_failure_to_register$AAA$.html.txt	0	0.748083653133656	5	0.20536381247846405	6	0.03887050501173292	1	0.006552935241200317	3	5.690807355503553E-4	2	3.179181305381188E-4	4	2.420952688582469E-4	
421	163.html.txt	5	0.7474223713852988	3	0.24082313129741367	0	0.010742047410272609	6	4.3241014054817297E-4	2	2.545081101729084E-4	4	1.9380841619388812E-4	1	1.3172324010003153E-4	
422	231.html.txt	5	0.9452421170554597	6	0.053803868170870385	0	3.162943519282449E-4	3	2.805382989657769E-4	2	1.5672330124703686E-4	4	1.1934509581926507E-4	1	8.111372570959629E-5	
423	34.html.txt	5	0.9981055322131897	0	4.91039300683961E-4	3	4.3552889673627337E-4	6	4.1338301735704904E-4	2	2.433091194201451E-4	4	1.8528036316136008E-4	1	1.2592708945162166E-4	
424	Vestas_occupation_continues__left-wing_political_parties_voice_support$AAA$.html.txt	6	0.43660238530952916	5	0.32201458927509247	0	0.24092749694309795	3	2.0039060752518578E-4	2	1.1194862757073199E-4	4	8.524909555857658E-5	1	5.794014162593954E-5	
425	243.html.txt	4	0.44693152928661595	5	0.4175862669927767	6	0.07189964591499648	0	0.0619120488134929	3	9.040587536104259E-4	2	5.050542935116035E-4	1	2.6139594499594997E-4	
426	327.html.txt	5	0.45242680925613415	3	0.4298080089353736	0	0.03963656936804465	6	0.03336817362728757	2	0.019639851181649914	4	0.014955784510023084	1	0.01016480312148709	
427	Disposal_of_fracking_wastewater_poses_potential_environmental_problems$AAA$.html.txt	2	0.7483467708214006	0	0.22369845685285258	5	0.025550103230504984	6	0.0021078317299452285	3	1.7312837433236555E-4	4	7.365134279312905E-5	1	5.005764817108604E-5	
428	149.html.txt	5	0.997319086364225	0	6.948832627666585E-4	3	6.163289585410368E-4	6	5.849897135998733E-4	2	3.443134480846156E-4	4	2.621953540191709E-4	1	1.7820289876384208E-4	
429	281.html.txt	3	0.9971029449846338	5	9.534941963100968E-4	0	6.541499112259732E-4	6	5.50698210366833E-4	2	3.241301432440646E-4	4	2.4682572850095823E-4	1	1.6775682571839838E-4	
430	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	2	0.4953288921687873	0	0.4891456913838015	5	0.013979935302245445	3	5.80200380579609E-4	6	5.50698210366833E-4	4	2.4682572850095823E-4	1	1.6775682571839838E-4	
431	U.S._jury_decision_moves_Moussaoui_closer_to_execution$AAA$.html.txt	5	0.753514435057906	0	0.24567591405205183	3	2.512606537258065E-4	6	2.384844908308651E-4	2	1.4036728414825383E-4	4	1.0688995728948818E-4	1	7.264850404762447E-5	
432	Sources__State_Department_official_source_of_Plame_leak$AAA$.html.txt	5	0.6057164309689982	0	0.39043231800078465	3	0.0011951667853588924	6	0.0011343946536703708	2	6.676823978500865E-4	4	5.084414322197785E-4	1	3.455657611178696E-4	
433	118.html.txt	2	0.7976592647973237	3	0.18702453814781625	4	0.0096708227479879	6	0.004992531021652117	5	3.506150480703709E-4	0	2.4054137241453363E-4	1	6.168686473500064E-5	
434	AllOfMP3.com_to_reopen_soon$AAA$.html.txt	0	0.6792593735823776	5	0.31866857966696627	3	6.430226008808025E-4	6	6.103260311148605E-4	2	3.5922590661601253E-4	4	2.735512199189395E-4	1	1.8592099212549735E-4	
435	Hezbollah_network_Al-Manar_available_to_wider_international_audience$AAA$.html.txt	5	0.47111737871016013	0	0.44659353000296453	2	0.052932948374562645	6	0.028736622047982607	3	3.613313303710491E-4	4	1.5371563314032927E-4	1	1.0447390081871216E-4	
436	US_charges_homeless_man_after_plane_stolen_and_crashed_in_Maryland$AAA$.html.txt	3	0.5556483091062714	0	0.44217952477464467	5	9.234219424373746E-4	6	5.333297392702147E-4	2	3.1390740251511395E-4	4	2.390410917422606E-4	1	1.624659431189987E-4	
437	57.html.txt	5	0.4566507755553364	2	0.29255303814515987	3	0.24592884680261362	6	0.004227709984405561	0	3.915045180506271E-4	4	1.47723612311064E-4	1	1.0040138212278468E-4	
438	308.html.txt	2	0.6748284536429923	5	0.27535935156126917	3	0.04861413752637195	0	4.839410961551781E-4	6	4.074073710048352E-4	4	1.826020481852377E-4	1	1.2410675402144952E-4	
439	276.html.txt	3	0.5164914610424556	4	0.30909871426470253	5	0.16107369472189342	0	0.005141538172431488	6	0.0043284204759490835	2	0.002547623221719509	1	0.0013185481008482858	
440	180.html.txt	5	0.9431919463196229	6	0.056335116931149724	0	1.567975955178291E-4	3	1.3907213473882973E-4	2	7.769293585971663E-5	4	5.916332032875172E-5	1	4.0210762782266634E-5	
441	Netanyahu_quits_over_Israel_s_pullout_plan$AAA$.html.txt	5	0.46037148453031845	0	0.3130566846287024	1	0.2253706739586574	3	4.095013384145332E-4	6	3.8867891465776787E-4	2	2.2876877010377414E-4	4	1.7420785914568367E-4	
442	Dublin_gets_ready_to_be_rocked_once_again_by_U2$AAA$.html.txt	0	0.5189276776194631	6	0.4299752334557972	4	0.0495615661160317	5	7.228107352197031E-4	3	4.398296972172749E-4	2	2.457117705086855E-4	1	1.2717060576234902E-4	
443	267.html.txt	3	0.4298080089353736	1	0.40481702859262464	5	0.05777458378499669	0	0.03963656936804465	6	0.03336817362728757	2	0.019639851181649914	4	0.014955784510023084	
444	213.html.txt	5	0.8593340775463866	4	0.07123974376205555	6	0.05818861555824556	1	0.007972295868977079	3	0.0028695209598133663	0	2.6462505167930064E-4	2	1.3112125284253054E-4	
445	119.html.txt	4	0.89060566833966	5	0.032288850427087304	0	0.022151942531172617	3	0.01964773711132419	6	0.01864868419106395	2	0.01097624899513734	1	0.005680868404554714	
446	120.html.txt	4	0.9837563897398799	5	0.004794466899010887	0	0.003289270253034499	3	0.0029174288949502625	6	0.002769082760195041	2	0.001629827689323366	1	8.435337636060684E-4	
447	197.html.txt	3	0.9047890469047101	5	0.062049621039718304	2	0.022774593048898173	0	0.010270549777654327	6	6.628662129420534E-5	4	2.9709999565661842E-5	1	2.019260815920605E-5	
448	Drug-dealers_war_in_Rio_de_Janeiro$AAA$.html.txt	0	0.7289767187847853	3	0.2644504731392965	5	0.005604908486527968	6	4.1338301735704904E-4	2	2.433091194201451E-4	4	1.8528036316136008E-4	1	1.2592708945162166E-4	
449	Hertfordshire__England_police_arrest_armed_suspect_after_stand-off$AAA$.html.txt	0	0.5487965287588166	3	0.43659993729329516	5	0.007141132358916852	2	0.0065392114129849575	6	5.266852882559333E-4	4	2.3606301512749095E-4	1	1.6044187260303542E-4	
450	Passenger_jet_lands_safely_at_Newark_Airport_after_pilot_dies$AAA$.html.txt	0	0.5483971485095044	3	0.44874587944861494	5	0.0012145436986721729	6	7.014694414076498E-4	2	4.1287112658917267E-4	4	3.144021582733496E-4	1	2.1368561693821096E-4	
451	173.html.txt	3	0.3559410931946518	5	0.2619824687685238	6	0.16661427837078496	4	0.11874406482299246	2	0.09522531428371474	0	0.0011880937659634694	1	3.046867933686814E-4	
452	93.html.txt	6	0.837419693177933	5	0.08398433587720167	1	0.07043687029449631	2	0.006706311635867718	0	6.416130100928093E-4	3	5.690807355503553E-4	4	2.420952688582469E-4	
453	Serial_killer_suspected_loose_in_New_York__more_bodies_found$AAA$.html.txt	3	0.5339721174332368	0	0.46443016660279196	5	6.79214156758714E-4	6	3.922855765985123E-4	2	2.3089158043705576E-4	4	1.7582438330396617E-4	1	1.1950026687292376E-4	
454	Greenland_assumes_self_rule_Sunday$AAA$.html.txt	0	0.6960976974937422	5	0.2790547261600222	3	0.023700159623812174	6	4.9005350563293E-4	2	2.8843586194378563E-4	4	2.196444645275378E-4	1	1.4928289031916722E-4	
455	65.html.txt	5	0.9986844201252992	0	3.409936163415075E-4	3	3.024453914635101E-4	6	2.8706657456216227E-4	2	1.6896174380417157E-4	4	1.2866469340327416E-4	1	8.744785512617432E-5	
456	271.html.txt	6	0.9809989973442093	5	0.017332267237576412	0	5.532530545763296E-4	3	4.907095870737349E-4	2	2.741359262649119E-4	4	2.0875503595996044E-4	1	1.4188181433945254E-4	
457	44.html.txt	3	0.7083855109383117	5	0.2654020760931504	4	0.020953258340398236	0	0.002027585538998501	6	0.0017069294186702483	2	0.0010046651079772917	1	5.199745624935446E-4	
458	266.html.txt	5	0.7627526690333581	3	0.21250248162337068	6	0.012118429473623307	0	0.008252081021830856	1	0.004029940414473139	2	1.9551408271122078E-4	4	1.4888435063275268E-4	
459	211.html.txt	6	0.8443539837371201	3	0.13573402717076094	5	0.01810785003872532	0	8.473035274650255E-4	2	4.1983742413681687E-4	4	3.1970700727610644E-4	1	2.1729109451553916E-4	
460	182.html.txt	0	0.6769999709086876	2	0.2720730764887009	5	0.019431385710941353	3	0.011823981129939433	6	0.011222752458666163	4	0.0050300945222810705	1	0.0034187387807835443	
461	228.html.txt	5	0.7848492074125959	2	0.21290732493208472	0	6.671865098926601E-4	3	5.917632339532334E-4	6	5.61673112956914E-4	4	2.5174473545618205E-4	1	1.711000630604159E-4	
462	238.html.txt	5	0.9958572994636917	0	0.001073773219293819	3	9.523866315641094E-4	6	9.039594442452941E-4	2	5.320527625373572E-4	4	4.0515920364538727E-4	1	2.7536927502223684E-4	
463	45.html.txt	0	0.42366591940918946	3	0.29144675962355027	5	0.1686403587222904	1	0.11473012951955433	6	7.447189651727525E-4	2	4.3832694625468827E-4	4	3.337868139880105E-4	
464	15.html.txt	5	0.8726926364432049	3	0.12631774862454478	0	3.330775727377421E-4	6	2.804024277496841E-4	2	1.6503935796694657E-4	4	1.2567778903194605E-4	1	8.541778476397353E-5	
465	Tour_de_France__Alexander_Vinokourov_wins_stage_13$AAA$.html.txt	4	0.5797298010131082	0	0.38687899772905743	5	0.03209037363248632	3	4.6508959775177296E-4	6	4.414406086501851E-4	2	2.5982326621366684E-4	1	1.3447415273244351E-4	
466	199.html.txt	3	0.7927667747675515	6	0.20628153958873438	5	3.867385966445646E-4	0	2.6532413059431276E-4	2	1.3146764522900523E-4	4	1.0011286510776855E-4	1	6.804240613833844E-5	
467	223.html.txt	2	0.7224863872033945	5	0.1868705762494069	3	0.08702515254376812	0	0.0033794363446595366	6	1.3603575640248915E-4	4	6.09719153687766E-5	1	4.143998699956064E-5	
468	41.html.txt	3	0.6708673568780059	6	0.3156095076525433	0	0.012034535723365512	5	8.387693158227711E-4	2	2.8513064844911003E-4	4	2.1712753808401288E-4	1	1.4757224372937788E-4	
469	FIA_lays_out_cost_cutting_measures_for_Formula_One$AAA$.html.txt	0	0.34043956107473033	1	0.3364671276411712	5	0.2592887610511318	4	0.05558600019132097	3	0.007722065866946741	6	3.1253324764063937E-4	2	1.8395092705824102E-4	
470	240.html.txt	6	0.5864176431451291	5	0.4086593449051913	0	0.0016321768982349755	3	0.0014476645815855583	2	8.087408142165169E-4	4	6.1585768802484E-4	1	4.185719676177023E-4	
471	Madrid_bombing_suspect_arrested_in_Belgrade$AAA$.html.txt	0	0.8236422391353007	5	0.14931140339378796	4	0.0167681322245001	1	0.008440085886321277	3	7.329677629190322E-4	6	6.956976396548716E-4	2	4.094739575160098E-4	
472	New_BP_oil_spill_plan$AAA$.html.txt	2	0.5010415890303154	0	0.33918579647834823	3	0.07766648009216974	5	0.05946364360967388	6	0.022408072648010178	4	1.395631049989618E-4	1	9.485503648351829E-5	
473	168.html.txt	5	0.9715228586266652	6	0.027448628073196167	0	3.409936163415075E-4	3	3.024453914635101E-4	2	1.6896174380417157E-4	4	1.2866469340327416E-4	1	8.744785512617432E-5	
474	US_and_Japan_offend_Beijing_over_Taiwan$AAA$.html.txt	5	0.6774656856858265	0	0.3212727497811312	3	3.9150395953132356E-4	6	3.715966708778235E-4	2	2.187144971479293E-4	4	1.6655151092075094E-4	1	1.1319789456454445E-4	
475	135.html.txt	5	0.6005371044257467	6	0.290200409416463	3	0.10485625259137785	0	0.002069362246016262	2	0.0010253653936420169	4	7.808177225738385E-4	1	5.306882041802529E-4	
476	284.html.txt	3	0.3719268510789677	2	0.34671406888537526	6	0.28006289469820916	5	6.111605686802293E-4	0	4.192900526234213E-4	4	1.5820773024033993E-4	1	1.0752698590385832E-4	
477	6.html.txt	5	0.7495335208218015	3	0.24991848310368076	0	1.8444063081702442E-4	6	1.5527193930135353E-4	2	9.139001177070568E-5	4	6.959367002170553E-5	1	4.7299822606984255E-5	
478	85.html.txt	6	0.8045126151424248	5	0.13009887286442176	4	0.05614168889588728	3	0.008987123190101882	0	1.4823490775360304E-4	2	7.345013896569696E-5	1	3.801486044506044E-5	
479	94.html.txt	6	0.7522311257320732	5	0.15928481997446348	3	0.08589297769786246	0	0.001216884217020399	2	6.029640129967237E-4	4	4.5915825747719265E-4	1	3.120701081065213E-4	
480	239.html.txt	6	0.9595379346062317	3	0.034510930644916706	5	0.002418375769788617	0	0.0016591399310455523	2	8.221009500771294E-4	4	6.26031457220334E-4	1	4.254866407200286E-4	
481	Leaders_throughout_the_world_deliver_Christmas_messages$AAA$.html.txt	5	0.44661568403735197	0	0.2968445663036127	6	0.19068868290001012	3	0.05193828823436459	1	0.013674266991698193	2	1.3540236850210466E-4	4	1.0310916446028249E-4	
482	Canadian_Broadcasting_Corporation_gets_new_chairman$AAA$.html.txt	0	0.6622446025997956	6	0.1682438912074399	2	0.11532785637024658	1	0.05287273483229173	5	7.020138053198872E-4	3	4.2717478364836587E-4	4	1.8172640125798756E-4	
483	World_s_oldest_living_woman_dies_at_age_115$AAA$.html.txt	0	0.8516730422929466	3	0.13688887742510575	2	0.008931594776236866	5	0.0012455443871928168	6	7.193741373717416E-4	4	3.2242713373492095E-4	1	2.191398474111741E-4	
484	Campaigning_begins_for_groundbreaking_Congo_elections$AAA$.html.txt	5	0.39225141012281645	1	0.32424936955244704	0	0.12902790922109433	3	0.09226883589180562	6	0.06166643295456483	2	3.043097763463821E-4	4	2.3173248092542176E-4	
485	241.html.txt	0	0.8289410203103196	5	0.05777458378499669	3	0.0351557834642361	6	0.03336817362728757	2	0.019639851181649914	4	0.014955784510023084	1	0.01016480312148709	
486	236.html.txt	3	0.5030218052460103	5	0.26088584173903173	6	0.22646143796570986	0	0.009371695294725606	2	1.1373966692810204E-4	4	8.661297547956213E-5	1	5.886711211477458E-5	
487	US_presidential_race_tied_as_the_Democratic_National_Convention_starts$AAA$.html.txt	1	0.5813656625151592	0	0.37913381570547927	5	0.038107214512575545	3	4.750097168562373E-4	6	4.508563071231798E-4	2	2.653651612794993E-4	4	2.0207608152712612E-4	
488	86.html.txt	6	0.9283024720082358	1	0.07078962111709593	5	3.137899894394379E-4	0	2.152773394214248E-4	3	1.9094093283355778E-4	2	1.066695472496412E-4	4	8.122906572418021E-5	
489	Sesame_Street_Live_near_the_finish_of_its_27th_season$AAA$.html.txt	0	0.571943230073339	6	0.2988852421901998	4	0.12084953746982634	1	0.006511338250211661	5	9.292836781030636E-4	3	5.654683015254206E-4	2	3.15900036794726E-4	
490	175.html.txt	5	0.5055655365357145	1	0.4935883866866029	0	2.34915119487317E-4	3	2.083587254105155E-4	6	1.977640502118586E-4	2	1.1640003311613587E-4	4	8.863884945681306E-5	
491	90.html.txt	6	0.8863426907981011	3	0.1103684156884547	5	0.001336514919925629	0	9.169233746832411E-4	2	4.543339373430608E-4	4	3.4597616853847854E-4	1	2.3514511295366625E-4	
492	167.html.txt	4	0.7436582646210126	5	0.1560835063012015	2	0.051135658148276454	6	0.04854471491532712	0	2.695974192372683E-4	3	2.391203034050534E-4	1	6.913829153986235E-5	
493	Texas_cold_weather_creates_major_highway_closures$AAA$.html.txt	0	0.6089307814093771	3	0.37589868143494914	5	0.013889470119990093	6	5.471346020316407E-4	2	3.2203267341683893E-4	4	2.4522850118685455E-4	1	1.6667125904837551E-4	
494	314.html.txt	1	0.6826713419372276	5	0.19580401867598107	6	0.08725616870644408	2	0.03030886790933934	3	0.003713697078251477	0	1.785388860628072E-4	4	6.736680669360951E-5	
495	46.html.txt	2	0.9244463564904558	3	0.05730995421650082	1	0.01148464278531999	6	0.005946788515364551	5	4.1763056296221005E-4	0	2.865177331379736E-4	4	1.0810969625858985E-4	
496	97.html.txt	5	0.4624129011992737	6	0.44862443481685144	2	0.07389472684033817	3	0.013970616307604211	0	6.716482848797503E-4	4	2.5342826524453276E-4	1	1.7224428580822794E-4	
497	76.html.txt	3	0.6629022989702835	5	0.3362110074526323	0	2.984370332264014E-4	6	2.5124017795393817E-4	2	1.47875030889657E-4	4	1.1260712089636746E-4	1	7.65342141177523E-5	
498	80.html.txt	3	0.8380363613236027	5	0.09008218710267821	0	0.0699316761696427	6	8.327351809431323E-4	2	4.90131560993585E-4	4	3.7323612791069456E-4	1	2.5367253422886653E-4	
499	7.html.txt	4	0.9983045369119693	5	5.004331871969625E-4	0	3.433249266185988E-4	3	3.045131546578557E-4	6	2.8902919563016463E-4	2	1.7011690399160284E-4	1	8.804571993535321E-5	
500	234.html.txt	6	0.6895807679212929	5	0.3075213006189408	0	9.607810888223826E-4	3	8.521678958019004E-4	2	4.760653584169168E-4	4	3.6252468755072195E-4	1	2.463924291742836E-4	
501	UEFA_Euro_2016__day_3__Turkey-Croatia__Poland-Northern_Ireland__Germany-Ukraine$AAA$.html.txt	4	0.6577006402894885	0	0.340769400761703	5	5.662455619426077E-4	3	3.445599268585046E-4	6	3.2703965980778957E-4	2	1.924891161519803E-4	1	9.962468404760938E-5	
502	Creation_Science_Evangelism_removes_section_of_copyright_controversy_in_Wikipedia_article$AAA$.html.txt	0	0.780813003013632	5	0.17141368370121224	6	0.04644575351754912	3	5.840041282708808E-4	2	3.2625511476305015E-4	4	2.4844389840631765E-4	1	1.688566261664505E-4	
503	105.html.txt	3	0.6068911644209599	5	0.38949332108466933	0	0.001216884217020399	6	0.001024437898769787	2	6.029640129967237E-4	4	4.5915825747719265E-4	1	3.120701081065213E-4	
504	Sony_faces_class_action_lawsuits_for_DRM$AAA$.html.txt	2	0.4846101369019762	0	0.40201579827446343	5	0.08755042549956565	6	0.0251912937397267	3	3.688112610459138E-4	4	1.5689770505851003E-4	1	1.0663661816363264E-4	
505	Huckabee__Obama_win_Iowa_caucuses$AAA$.html.txt	0	0.49606860827855886	1	0.4720340147210378	6	0.018194303667739373	4	0.012020583454956529	5	8.635068294435426E-4	3	5.2544314691696E-4	2	2.9353990134695876E-4	
506	30.html.txt	5	0.9488990400988125	6	0.050377166616268454	0	2.3996664863249292E-4	3	2.1283919553248974E-4	2	1.1890305702140371E-4	4	9.05449069826256E-5	1	6.153947674994486E-5	
507	NHL__Penguins_defeat_Thrashers__catch_Devils$AAA$.html.txt	4	0.5953928265562257	0	0.40254202327217503	5	7.643225462511844E-4	3	4.6508959775177296E-4	6	4.414406086501851E-4	2	2.5982326621366684E-4	1	1.3447415273244351E-4	
508	125.html.txt	4	0.6600372818693137	5	0.2568194849479081	6	0.054429003143879516	0	0.02760605370498485	3	5.997312914482003E-4	2	3.3504112701694574E-4	1	1.7340391544872698E-4	
509	323.html.txt	5	0.657403077256743	0	0.2621805057463864	6	0.07941659493678861	3	4.398296972172749E-4	2	2.457117705086855E-4	4	1.8710998659387143E-4	1	1.2717060576234902E-4	
510	299.html.txt	3	0.7279495426166321	5	0.2707504208427331	0	4.375570752963237E-4	6	3.6835883360044036E-4	2	2.168087697626522E-4	4	1.6510029584557338E-4	1	1.1221156612980216E-4	
511	165.html.txt	4	0.9930664964088518	5	0.0020464941555232317	0	0.0014040085145149814	3	0.0012452898952961893	6	0.0011819690915101304	2	6.956837769384355E-4	1	3.600581573652063E-4	
512	282.html.txt	3	0.9842157227227644	6	0.011848627770215057	5	0.001599338581267276	0	0.0010972349858079402	2	5.436780270378578E-4	4	4.140118649580124E-4	1	2.8138604794937635E-4	
513	247.html.txt	3	0.8848785730965949	5	0.1065530298112886	0	0.007261968063485829	6	5.579665284892819E-4	2	3.284081324400046E-4	4	2.5008342551499993E-4	1	1.6997094218651132E-4	
514	256.html.txt	1	0.5374042463859748	5	0.36013815531221754	3	0.08115689334156696	6	0.020540828200574797	0	4.0573909762522617E-4	2	2.010430171678977E-4	4	1.5309464487272946E-4	
515	Treasury_reveals_cost_of_carbon_tax_on_Australian_families$AAA$.html.txt	0	0.5981942771739359	5	0.40057128476061493	3	3.830857461203747E-4	6	3.636065088319723E-4	2	2.140116448057365E-4	4	1.6297027980235996E-4	1	1.1076388588873136E-4	
516	32.html.txt	5	0.3871398854380622	3	0.32566546200389757	0	0.19384636888392207	2	0.09184419895765486	6	8.58088953996161E-4	4	3.845998174710678E-4	1	2.6139594499594997E-4	
517	198.html.txt	3	0.49773527241225224	6	0.43401080336067444	0	0.06494565656196913	5	0.0018640829499772097	2	6.336750406380355E-4	4	4.8254476418931914E-4	1	3.279649102995315E-4	
518	Sam_Simon___The_Simpsons__co-creator__dies_aged_59$AAA$.html.txt	6	0.6831991416183677	0	0.31081997640173037	4	0.004601952163556305	5	6.490983192935099E-4	3	3.94975756900358E-4	2	2.20654023932478E-4	1	1.1420171621937495E-4	
519	121.html.txt	4	0.9103737877854088	5	0.026454088768773833	0	0.018148972365668682	3	0.016097289769488664	6	0.015278770860091518	2	0.00899278424052959	1	0.004654306210039004	
